individual_id,name,question_number,question,response
1,Liam O'Connor,1,What is your favourite football club?,Manchester United
1,Liam O'Connor,2,What is your favourite pub meal?,Shepherd's Pie
1,Liam O'Connor,3,What is your favourite video game?,The Witcher 3: Wild Hunt
1,Liam O'Connor,4,What was your favourite childhood toy?,LEGO Star Wars Sets
1,Liam O'Connor,5,What is your favourite movie?,The Banshees of Inisherin
2,Mei-Ling Chen,1,What is your favourite local street food?,Beef Noodle Soup
2,Mei-Ling Chen,2,What is your favourite video game?,Animal Crossing: New Horizons
2,Mei-Ling Chen,3,What was your favourite childhood toy?,Tamagotchi
2,Mei-Ling Chen,4,What is your favourite animated movie?,Spirited Away
2,Mei-Ling Chen,5,What is your favourite weekend activity in Taipei?,Hiking Elephant Mountain
3,Carlos Silva,1,What is your favourite football club?,Flamengo
3,Carlos Silva,2,What is your favourite traditional meal?,Feijoada
3,Carlos Silva,3,What is your favourite video game?,EA Sports FC 24
4,Carlos Silva,4,What is your favourite beach sport?,Footvolley
3,Carlos Silva,5,What is your favourite movie?,City of God
4,Amina Al-Mansoor,1,What is your favourite traditional dish?,Machboos
4,Amina Al-Mansoor,2,What is your favourite family activity?,Desert camping in Lahbab
4,Amina Al-Mansoor,3,What is your favourite board/table game?,Carrom
4,Amina Al-Mansoor,4,What is your favourite movie?,Capernaum
4,Amina Al-Mansoor,5,What was your favourite childhood toy?,Handcrafted wooden rocking horse
5,Priya Patel,1,What is your favourite comfort meal?,Chicken Tikka Masala with Garlic Naan
5,Priya Patel,2,What is your favourite video game?,Valorant
5,Priya Patel,3,What was your favourite childhood toy?,Nintendo DS Lite
5,Priya Patel,4,What is your favourite movie?,Spider-Man: Into the Spider-Verse
5,Priya Patel,5,What is your favourite football club?,Arsenal
